email;age;gender
fgarcia0@howstuffworks.com;36;female
dcook1@issuu.com;53;male
jgriffin2@loc.gov;42;female
cholmes3@amazonaws.com;100;male
sruiz4@examiner.com;12;female
dnichols5@skype.com;53;male
cknight6@liveinternet.ru;61;female
gwheeler7@twitpic.com;26;male
astanley8@time.com;67;female
randerson9@soundcloud.com;19;female
vwoodsa@unesco.org;42;female
lrileyb@soundcloud.com;42;male
aandersonc@china.com.cn;20;male
ebradleyd@xinhuanet.com;32;female
ggreene@geocities.com;83;male
jrossf@go.com;50;female
rbrowng@foxnews.com;96;male
ndunnh@netscape.com;20;male
jmorenoi@dropbox.com;43;male
jjohnstonj@altervista.org;65;male
ajenkinsk@theguardian.com;42;female
jmeyerl@biglobe.ne.jp;60;male
tcarrollm@netscape.com;23;male
ngarrettn@arstechnica.com;2;female
rlawrenceo@ycombinator.com;39;female
jmcdonaldp@sitemeter.com;24;male
afoxq@weebly.com;1;male
kramirezr@fda.gov;14;male
lhughess@wisc.edu;22;female
dmcdonaldt@sogou.com;9;female
jtorresu@moonfruit.com;15;female
jmorganv@timesonline.co.uk;54;male
lsanchezw@bloglines.com;93;male
swalkerx@archive.org;89;male
cramirezy@wikipedia.org;99;male
scolez@unesco.org;39;male
jperkins10@miibeian.gov.cn;16;female
mwallace11@artisteer.com;44;male
pfox12@mapquest.com;20;female
molson13@bluehost.com;90;male
eoliver14@amazon.com;67;male
dhowell15@craigslist.org;93;male
kbailey16@craigslist.org;40;female
jscott17@house.gov;69;male
pgeorge18@ycombinator.com;15;female
jhamilton19@slideshare.net;22;female
marnold1a@bravesites.com;20;male
llawson1b@diigo.com;19;female
smendoza1c@ft.com;64;female
eramos1d@sbwire.com;68;male
user1@neueda.lv;27;male
user2@neueda.lv;28;male
